Date,VIX_Value
2010-01-01,24.6200008392334
2010-02-01,19.5
2010-03-01,17.59000015258789
2010-04-01,22.049999237060547
2010-05-01,32.06999969482422
2010-06-01,34.540000915527344
2010-07-01,23.5
2010-08-01,26.049999237060547
2010-09-01,23.700000762939453
2010-10-01,21.200000762939453
2010-11-01,23.540000915527344
2010-12-01,17.75
2011-01-01,19.530000686645508
2011-02-01,18.350000381469727
2011-03-01,17.739999771118164
2011-04-01,14.75
2011-05-01,15.449999809265137
2011-06-01,16.520000457763672
2011-07-01,25.25
2011-08-01,31.6200008392334
2011-09-01,42.959999084472656
2011-10-01,29.959999084472656
2011-11-01,27.799999237060547
2011-12-01,23.399999618530273
2012-01-01,19.440000534057617
2012-02-01,18.43000030517578
2012-03-01,15.5
2012-04-01,17.149999618530273
2012-05-01,24.059999465942383
2012-06-01,17.079999923706055
2012-07-01,18.93000030517578
2012-08-01,17.469999313354492
2012-09-01,15.729999542236328
2012-10-01,18.600000381469727
2012-11-01,15.869999885559082
2012-12-01,18.020000457763672
2013-01-01,14.279999732971191
2013-02-01,15.510000228881836
2013-03-01,12.699999809265137
2013-04-01,13.520000457763672
2013-05-01,16.299999237060547
2013-06-01,16.860000610351562
2013-07-01,13.449999809265137
2013-08-01,17.010000228881836
2013-09-01,16.600000381469727
2013-10-01,13.75
2013-11-01,13.699999809265137
2013-12-01,13.720000267028809
2014-01-01,18.40999984741211
2014-02-01,14.0
2014-03-01,13.880000114440918
2014-04-01,13.40999984741211
2014-05-01,11.399999618530273
2014-06-01,11.569999694824219
2014-07-01,16.950000762939453
2014-08-01,12.09000015258789
2014-09-01,16.309999465942383
2014-10-01,14.029999732971191
2014-11-01,13.329999923706055
2014-12-01,19.200000762939453
2015-01-01,20.969999313354492
2015-02-01,13.34000015258789
2015-03-01,15.289999961853027
2015-04-01,14.550000190734863
2015-05-01,13.84000015258789
2015-06-01,18.229999542236328
2015-07-01,12.119999885559082
2015-08-01,28.43000030517578
2015-09-01,24.5
2015-10-01,15.069999694824219
2015-11-01,16.1299991607666
2015-12-01,18.209999084472656
2016-01-01,20.200000762939453
2016-02-01,20.549999237060547
2016-03-01,13.949999809265137
2016-04-01,15.699999809265137
2016-05-01,14.1899995803833
2016-06-01,15.630000114440918
2016-07-01,11.869999885559082
2016-08-01,13.420000076293945
2016-09-01,13.289999961853027
2016-10-01,17.059999465942383
2016-11-01,13.329999923706055
2016-12-01,14.039999961853027
2017-01-01,11.989999771118164
2017-02-01,12.920000076293945
2017-03-01,12.369999885559082
2017-04-01,10.819999694824219
2017-05-01,10.40999984741211
2017-06-01,11.180000305175781
2017-07-01,10.260000228881836
